#node	date	numeric date
NODE_0000001	2019-12-26	2019.984932
NC_045512.2	2019-12-26	2019.984932
NODE_0000000	2020-11-22	2020.893050
England_NORW-227FB9_2021	2021-01-20	2021.053425
NODE_0000002	2021-01-06	2021.015828
England_NORW-22B4C5_2021	2021-01-08	2021.020548
England_NORW-22B2F8_2021	2021-01-08	2021.020548
NODE_0000004	2020-11-30	2020.913931
England_NORW-228B0F_2021	2021-01-04	2021.009589
NODE_0000005	2020-12-01	2020.915833
NODE_0000007	2020-12-02	2020.918847
NODE_0000013	2021-01-03	2021.006510
England_NORW-22BCDC_2021	2021-01-09	2021.023288
NODE_0000009	2021-01-03	2021.006510
England_NORW-2291DF_2021	2021-01-04	2021.009589
England_NORW-22CD6F_2021	2021-02-02	2021.089041
NODE_0000010	2020-12-02	2020.918847
England_NORW-22BD15_2021	2021-01-27	2021.072603
NODE_0000006	2020-12-30	2020.995902
England_NORW-229597_2020	2020-12-30	2020.995902
England_NORW-228352_2021	2021-01-02	2021.004110
NODE_0000008	2021-01-12	2021.031134
England_NORW-22BE4F_2021	2021-01-23	2021.061644
NODE_0000011	2021-01-12	2021.031169
England_NORW-2291A2_2021	2021-01-18	2021.047945
NODE_0000012	2021-01-12	2021.031175
England_NORW-2296C1_2021	2021-01-20	2021.053425
England_NORW-2292CD_2021	2021-01-12	2021.031507
NODE_0000015	2020-12-01	2020.916667
England_NORW-22810D_2020	2020-12-01	2020.916667
NODE_0000014	2020-12-02	2020.918870
NODE_0000017	2020-12-02	2020.918870
England_NORW-22BF5B_2021	2021-02-03	2021.091781
England_NORW-22A253_2021	2021-02-07	2021.102740
NODE_0000019	2020-12-02	2020.919225
NODE_0000020	2020-12-02	2020.919225
England_NORW-228DFA_2021	2021-01-05	2021.012329
NODE_0000016	2020-12-30	2020.995902
England_NORW-2283E9_2020	2020-12-30	2020.995902
England_NORW-22970A_2021	2021-01-05	2021.012329
England_NORW-2284F5_2021	2021-01-12	2021.031507
NODE_0000022	2020-12-02	2020.919225
England_NORW-2295C4_2021	2021-01-04	2021.009589
NODE_0000023	2020-12-30	2020.995334
England_NORW-2297A0_2021	2021-01-12	2021.031507
NODE_0000024	2020-12-30	2020.995627
England_NORW-22B35F_2021	2021-01-27	2021.072603
NODE_0000025	2020-12-30	2020.995902
England_NORW-22B51D_2021	2021-01-27	2021.072603
England_NORW-229AF2_2020	2020-12-30	2020.995902
NODE_0000026	2020-12-10	2020.940650
England_NORW-22BD51_2021	2021-01-26	2021.069863
NODE_0000027	2020-12-23	2020.975905
NODE_0000018	2020-12-27	2020.987627
England_NORW-228871_2021	2021-01-12	2021.031507
NODE_0000029	2021-01-19	2021.050913
England_NORW-22C039_2021	2021-02-03	2021.091781
NODE_0000030	2021-01-20	2021.053173
England_NORW-229719_2021	2021-01-20	2021.053425
England_NORW-22911B_2021	2021-01-22	2021.058904
NODE_0000031	2020-12-23	2020.975905
NODE_0000032	2020-12-23	2020.976776
England_NORW-22BAD2_2021	2021-01-16	2021.042466
England_NORW-229A01_2020	2020-12-23	2020.976776
England_NORW-229658_2021	2021-01-21	2021.056164
NODE_0000035	2021-01-18	2021.048386
NODE_0000036	2021-01-25	2021.066270
England_NORW-22CE5D_2021	2021-02-04	2021.094521
England_NORW-22BBB1_2021	2021-01-26	2021.069863
NODE_0000037	2021-01-19	2021.051410
England_NORW-22BD8E_2021	2021-01-26	2021.069863
England_NORW-229139_2021	2021-01-20	2021.053425
NODE_0000028	2020-12-28	2020.990656
NODE_0000033	2021-01-03	2021.006305
NODE_0000034	2021-01-04	2021.010139
England_NORW-22BE7C_2021	2021-01-23	2021.061644
NODE_0000038	2021-01-04	2021.010139
England_NORW-22D1BD_2021	2021-02-14	2021.121918
NODE_0000089	2021-01-15	2021.040810
England_NORW-22B3B9_2021	2021-01-26	2021.069863
NODE_0000090	2021-01-17	2021.043838
England_NORW-22BD7F_2021	2021-01-23	2021.061644
England_NORW-22BE9A_2021	2021-01-26	2021.069863
England_NORW-228307_2021	2021-01-18	2021.047945
NODE_0000093	2021-01-27	2021.072266
England_NORW-22C057_2021	2021-01-29	2021.078082
England_NORW-22B2DA_2021	2021-01-27	2021.072603
NODE_0000042	2021-01-03	2021.006305
NODE_0000045	2021-01-03	2021.006305
England_NORW-227F31_2021	2021-01-03	2021.006849
NODE_0000047	2021-01-03	2021.006305
England_NORW-22951F_2021	2021-01-13	2021.034247
England_NORW-22B085_2021	2021-01-09	2021.023288
NODE_0000049	2021-01-04	2021.010102
NODE_0000103	2021-01-26	2021.069654
England_NORW-22BA0F_2021	2021-01-29	2021.078082
England_NORW-22BC81_2021	2021-01-27	2021.072603
NODE_0000051	2021-01-04	2021.010144
England_NORW-22BDAC_2021	2021-01-26	2021.069863
NODE_0000094	2021-01-25	2021.067393
NODE_0000053	2021-01-26	2021.069623
England_NORW-22CC53_2021	2021-02-02	2021.089041
NODE_0000056	2021-01-26	2021.069863
England_NORW-22BDF7_2021	2021-01-26	2021.069863
England_NORW-22B9F3_2021	2021-01-26	2021.069863
NODE_0000097	2021-01-26	2021.069284
England_NORW-22CDC9_2021	2021-02-02	2021.089041
NODE_0000057	2021-01-26	2021.069569
England_NORW-22CD41_2021	2021-02-02	2021.089041
NODE_0000063	2021-01-26	2021.069830
England_NORW-22BD06_2021	2021-01-26	2021.069863
England_NORW-22CC62_2021	2021-02-02	2021.089041
NODE_0000058	2020-12-28	2020.990656
NODE_0000061	2020-12-28	2020.990656
NODE_0000062	2020-12-28	2020.990656
England_NORW-228B78_2021	2021-01-03	2021.006849
NODE_0000105	2020-12-29	2020.993169
England_NORW-22898D_2021	2021-01-03	2021.006849
England_NORW-229B86_2020	2020-12-29	2020.993169
NODE_0000040	2021-01-25	2021.065909
NODE_0000071	2021-01-25	2021.065909
NODE_0000041	2021-02-10	2021.110422
England_NORW-21FC08_2021	2021-02-22	2021.143836
England_NORW-21FB29_2021	2021-02-22	2021.143836
NODE_0000043	2021-02-02	2021.088514
NODE_0000044	2021-02-09	2021.107931
England_NORW-22D34E_2021	2021-02-13	2021.119178
England_NORW-22D2C9_2021	2021-02-10	2021.110959
England_NORW-22D19F_2021	2021-02-13	2021.119178
NODE_0000046	2021-02-06	2021.098960
England_NORW-229C0B_2021	2021-02-07	2021.102740
NODE_0000070	2021-02-06	2021.098960
England_NORW-22A97C_2021	2021-02-08	2021.105479
England_NORW-22D250_2021	2021-02-10	2021.110959
NODE_0000048	2021-01-27	2021.071668
England_NORW-21FC62_2021	2021-02-22	2021.143836
England_NORW-22D36C_2021	2021-02-10	2021.110959
England_NORW-22463F_2021	2021-02-15	2021.124658
NODE_0000052	2021-02-10	2021.110622
England_NORW-22D487_2021	2021-02-20	2021.138356
NODE_0000081	2021-02-10	2021.110622
England_NORW-22D1F9_2021	2021-02-10	2021.110959
England_NORW-22465D_2021	2021-02-15	2021.124658
NODE_0000054	2021-02-01	2021.086512
England_NORW-22466C_2021	2021-02-15	2021.124658
NODE_0000055	2021-02-05	2021.097260
England_NORW-227265_2021	2021-02-05	2021.097260
NODE_0000075	2021-02-06	2021.098843
NODE_0000076	2021-02-06	2021.098909
England_NORW-224611_2021	2021-02-12	2021.116438
England_NORW-2245F6_2021	2021-02-12	2021.116438
NODE_0000078	2021-02-06	2021.098843
England_NORW-22468A_2021	2021-02-15	2021.124658
England_NORW-22D302_2021	2021-02-12	2021.116438
NODE_0000080	2020-12-28	2020.990656
NODE_0000059	2021-01-01	2021.001503
NODE_0000060	2021-01-04	2021.009366
NODE_0000100	2021-01-04	2021.009589
England_NORW-2294A9_2021	2021-01-04	2021.009589
England_NORW-228176_2021	2021-01-04	2021.009589
NODE_0000102	2021-01-04	2021.009366
England_NORW-22CC17_2021	2021-02-02	2021.089041
NODE_0000108	2021-01-04	2021.009366
England_NORW-22C206_2021	2021-02-03	2021.091781
England_NORW-22CD14_2021	2021-02-02	2021.089041
NODE_0000064	2021-01-03	2021.005937
England_NORW-227FE6_2021	2021-01-04	2021.009589
NODE_0000084	2021-01-05	2021.012138
NODE_0000067	2021-02-07	2021.102658
England_NORW-22D399_2021	2021-02-10	2021.110959
England_NORW-227247_2021	2021-02-07	2021.102740
NODE_0000086	2021-01-05	2021.012138
England_NORW-228E15_2021	2021-01-20	2021.053425
NODE_0000069	2021-01-26	2021.069618
England_NORW-22BB0C_2021	2021-01-28	2021.075342
England_NORW-22B3E6_2021	2021-01-28	2021.075342
England_NORW-22B8AB_2021	2021-01-28	2021.075342
England_NORW-22BB93_2021	2021-01-28	2021.075342
England_NORW-22B52C_2021	2021-01-28	2021.075342
NODE_0000073	2021-01-03	2021.007210
England_NORW-229B1D_2021	2021-01-04	2021.009589
NODE_0000091	2021-01-03	2021.007463
England_NORW-22C145_2021	2021-01-31	2021.083562
NODE_0000092	2021-01-03	2021.007726
England_NORW-22BE30_2021	2021-01-28	2021.075342
NODE_0000095	2021-01-03	2021.007990
England_NORW-229096_2021	2021-01-20	2021.053425
NODE_0000096	2021-01-04	2021.008239
NODE_0000079	2021-01-21	2021.056164
England_NORW-22CD7E_2021	2021-02-02	2021.089041
England_NORW-228000_2021	2021-01-21	2021.056164
NODE_0000098	2021-01-04	2021.008504
England_NORW-22B261_2021	2021-01-28	2021.075342
NODE_0000099	2021-01-04	2021.008743
NODE_0000077	2021-01-28	2021.075005
England_NORW-22BFE2_2021	2021-02-04	2021.094521
England_NORW-22B9E4_2021	2021-01-28	2021.075342
NODE_0000101	2021-01-04	2021.008978
NODE_0000083	2021-01-29	2021.078027
England_NORW-22C1DC_2021	2021-01-31	2021.083562
England_NORW-22BB75_2021	2021-01-29	2021.078082
NODE_0000104	2021-01-04	2021.009205
England_NORW-228F7C_2021	2021-01-12	2021.031507
NODE_0000106	2021-01-04	2021.009461
England_NORW-228747_2021	2021-01-04	2021.009589
England_NORW-22B304_2021	2021-01-08	2021.020548
NODE_0000107	2020-12-28	2020.990656
England_NORW-22756C_2021	2021-02-06	2021.100000
NODE_0000111	2021-01-01	2021.001708
England_NORW-228FE5_2021	2021-01-05	2021.012329
NODE_0000133	2021-01-02	2021.003722
NODE_0000135	2021-01-03	2021.006221
NODE_0000141	2021-01-07	2021.018057
England_NORW-227E07_2021	2021-01-12	2021.031507
England_NORW-227F7D_2021	2021-01-12	2021.031507
NODE_0000142	2021-01-03	2021.006849
England_NORW-22897E_2021	2021-01-03	2021.006849
NODE_0000113	2021-01-08	2021.019679
NODE_0000114	2021-01-08	2021.019679
England_NORW-22B216_2021	2021-01-28	2021.075342
England_NORW-22BEC7_2021	2021-01-26	2021.069863
NODE_0000115	2021-01-08	2021.019679
England_NORW-22B2AD_2021	2021-01-27	2021.072603
England_NORW-22B00D_2021	2021-01-08	2021.020548
NODE_0000116	2021-01-03	2021.006221
England_NORW-22D469_2021	2021-02-20	2021.138356
NODE_0000137	2021-01-22	2021.058824
England_NORW-22B225_2021	2021-01-28	2021.075342
England_NORW-22B252_2021	2021-01-28	2021.075342
England_NORW-22BC45_2021	2021-01-23	2021.061644
England_NORW-22B39B_2021	2021-01-28	2021.075342
NODE_0000119	2021-01-04	2021.009575
England_NORW-22464E_2021	2021-02-21	2021.141096
NODE_0000120	2021-01-04	2021.009575
NODE_0000147	2021-02-09	2021.108052
England_NORW-22A772_2021	2021-02-10	2021.110959
England_NORW-22AAD3_2021	2021-02-10	2021.110959
NODE_0000123	2021-02-10	2021.110622
England_NORW-22A45D_2021	2021-02-10	2021.110959
England_NORW-229D08_2021	2021-02-10	2021.110959
NODE_0000150	2021-01-14	2021.036283
NODE_0000151	2021-02-12	2021.116101
England_NORW-22D2E7_2021	2021-02-12	2021.116438
England_NORW-22D539_2021	2021-02-21	2021.141096
NODE_0000152	2021-01-18	2021.047945
England_NORW-22B42F_2021	2021-01-23	2021.061644
England_NORW-22862C_2021	2021-01-18	2021.047945
England_NORW-22BE6D_2021	2021-01-23	2021.061644
England_NORW-22B2BC_2021	2021-01-27	2021.072603
NODE_0000153	2021-01-23	2021.061213
England_NORW-22BDBB_2021	2021-01-28	2021.075342
NODE_0000149	2021-01-23	2021.061308
England_NORW-22BEA9_2021	2021-01-23	2021.061644
England_NORW-22B43E_2021	2021-01-27	2021.072603
NODE_0000171	2021-01-03	2021.007905
NODE_0000172	2021-01-04	2021.009589
England_NORW-228B87_2021	2021-01-04	2021.009589
NODE_0000157	2021-01-20	2021.052198
NODE_0000164	2021-01-20	2021.052198
England_NORW-22CB65_2021	2021-01-26	2021.069863
England_NORW-22B313_2021	2021-01-28	2021.075342
NODE_0000165	2021-01-20	2021.052779
NODE_0000166	2021-01-20	2021.053138
England_NORW-228CEE_2021	2021-01-20	2021.053425
England_NORW-227F8C_2021	2021-01-22	2021.058904
NODE_0000167	2021-01-20	2021.052859
England_NORW-22B9B7_2021	2021-01-24	2021.064384
England_NORW-22B243_2021	2021-01-27	2021.072603
NODE_0000132	2021-01-05	2021.012156
NODE_0000134	2021-01-05	2021.012156
England_NORW-22BF79_2021	2021-01-31	2021.083562
NODE_0000180	2021-01-23	2021.061356
England_NORW-22BAF0_2021	2021-01-24	2021.064384
NODE_0000181	2021-02-06	2021.098736
England_NORW-22D593_2021	2021-02-21	2021.141096
England_NORW-2273F9_2021	2021-02-08	2021.105479
NODE_0000138	2021-01-05	2021.012156
England_NORW-22B54A_2021	2021-01-27	2021.072603
NODE_0000183	2021-01-23	2021.061332
England_NORW-22D162_2021	2021-02-13	2021.119178
England_NORW-22B38C_2021	2021-01-27	2021.072603
NODE_0000184	2021-02-07	2021.102684
England_NORW-22D2F6_2021	2021-02-09	2021.108219
NODE_0000185	2021-02-09	2021.108213
England_NORW-22D223_2021	2021-02-10	2021.110959
England_NORW-22D171_2021	2021-02-14	2021.121918
NODE_0000188	2021-02-05	2021.097260
England_NORW-22A9F4_2021	2021-02-05	2021.097260
NODE_0000143	2021-02-06	2021.099352
NODE_0000144	2021-02-06	2021.099352
England_NORW-22D38A_2021	2021-02-10	2021.110959
England_NORW-22AEAA_2021	2021-02-07	2021.102740
NODE_0000145	2021-02-06	2021.099352
NODE_0000146	2021-02-06	2021.099352
England_NORW-2245E7_2021	2021-02-12	2021.116438
NODE_0000193	2021-02-12	2021.116101
England_NORW-22D205_2021	2021-02-12	2021.116438
England_NORW-22D0DE_2021	2021-02-12	2021.116438
NODE_0000148	2021-02-06	2021.099352
England_NORW-22D180_2021	2021-02-14	2021.121918
NODE_0000195	2021-02-07	2021.101860
England_NORW-22D29C_2021	2021-02-19	2021.135616
NODE_0000186	2021-02-07	2021.102157
England_NORW-22D214_2021	2021-02-14	2021.121918
NODE_0000187	2021-02-07	2021.102437
England_NORW-22D3B7_2021	2021-02-12	2021.116438
NODE_0000189	2021-02-07	2021.102504
England_NORW-22D108_2021	2021-02-09	2021.108219
England_NORW-22A077_2021	2021-02-07	2021.102740
NODE_0000154	2021-01-03	2021.006648
England_NORW-229281_2021	2021-01-04	2021.009589
NODE_0000155	2021-01-05	2021.011927
NODE_0000156	2021-01-05	2021.011927
England_NORW-22BB39_2021	2021-01-28	2021.075342
NODE_0000122	2021-01-08	2021.020548
England_NORW-22B37D_2021	2021-01-09	2021.023288
England_NORW-22AF4D_2021	2021-01-08	2021.020548
England_NORW-228C57_2021	2021-01-18	2021.047945
NODE_0000158	2021-01-07	2021.018602
NODE_0000159	2021-01-07	2021.018602
NODE_0000160	2021-01-07	2021.018602
England_NORW-22D548_2021	2021-02-20	2021.138356
England_NORW-22D26F_2021	2021-02-09	2021.108219
NODE_0000161	2021-01-07	2021.018602
NODE_0000163	2021-01-07	2021.018602
England_NORW-22B902_2021	2021-01-26	2021.069863
England_NORW-22BCCD_2021	2021-01-20	2021.053425
NODE_0000124	2021-01-12	2021.031228
England_NORW-22CD9C_2021	2021-02-01	2021.086301
England_NORW-22D496_2021	2021-02-20	2021.138356
England_NORW-22BBA2_2021	2021-01-16	2021.042466
NODE_0000125	2021-01-16	2021.043122
England_NORW-22C172_2021	2021-01-31	2021.083562
NODE_0000126	2021-01-18	2021.047945
England_NORW-22BDD9_2021	2021-01-23	2021.061644
England_NORW-228DDC_2021	2021-01-18	2021.047945
NODE_0000130	2021-02-06	2021.098695
England_NORW-22A96D_2021	2021-02-06	2021.100000
NODE_0000203	2021-02-06	2021.098916
England_NORW-22D1AE_2021	2021-02-12	2021.116438
NODE_0000131	2021-02-13	2021.118841
England_NORW-22D1CC_2021	2021-02-13	2021.119178
England_NORW-22D3D5_2021	2021-02-14	2021.121918
NODE_0000169	2021-01-07	2021.018602
NODE_0000162	2021-01-20	2021.052385
England_NORW-22BDE8_2021	2021-01-23	2021.061644
NODE_0000207	2021-01-20	2021.052652
England_NORW-22C1CD_2021	2021-02-02	2021.089041
NODE_0000208	2021-01-20	2021.052929
England_NORW-22BE8B_2021	2021-01-23	2021.061644
NODE_0000209	2021-01-20	2021.053185
England_NORW-22B2CB_2021	2021-01-23	2021.061644
NODE_0000210	2021-01-20	2021.053185
England_NORW-22961C_2021	2021-01-20	2021.053425
England_NORW-22899C_2021	2021-01-20	2021.053425
NODE_0000112	2021-01-19	2021.051626
England_NORW-22A332_2021	2021-02-07	2021.102740
England_NORW-22D2BA_2021	2021-02-13	2021.119178
England_NORW-22D27E_2021	2021-02-09	2021.108219
England_NORW-22D43C_2021	2021-02-21	2021.141096
England_NORW-22B45C_2021	2021-01-27	2021.072603
NODE_0000117	2021-01-20	2021.053425
England_NORW-22960D_2021	2021-01-20	2021.053425
NODE_0000118	2021-01-21	2021.056159
England_NORW-22BF6A_2021	2021-02-02	2021.089041
England_NORW-22BD42_2021	2021-01-22	2021.058904
